source_concept,standard_concept
4117972,8765
4121364,8564
4118323,8876
4117806,9557
4117839,8985
4118325,8786
4117970,44777561
4121399,9625
4246831,9074
44783988,8829
4122390,8550
4121402,8753
4120728,8807
4122378,8582
4122379,8588
4118315,8718
4118159,8862
4117840,9093
8653,586323
4120731,8909
4303686,9101
4124453,8910
4124444,8861
4305035,8991
4120726,8749
4118124,8541
4122384,8576
4122386,9373
4122502,8909
4117989,9531
4121405,8729
8990,8989
4118155,8795
4117786,9550
4122414,8751
4118145,8587
4118133,8923
4121384,8583
8916,9651
4120713,8554
4190629,8554
4121007,8555
45757552,8873
4117990,9158
4117795,8479
4124425,8739
4121397,8837
4121405,8729
4124427,9630
4118126,8752
4117647,9157
4171221,9100
4117803,8857
4122415,8748
8533,9330
4118319,44777583
4122417,8817
4124447,8736
4118000,8645
4303374,8848
4124422,8504
4117804,8857
4118306,8810
8700,8909
4118318,8810
4117989,9531
4190519,9531
4118156,9570
4120599,8555
4212321,8843
4122410,8587
4121382,9260
4120725,8845
4121396,8840
4121525,8906
4122383,9529
4246830,8723
4121526,8910
4244975,8785
4117642,8784
4121395,8713
4117638,44777582
4112118,8505
4189512,9020
45757636,9099
4120722,8636
4186399,9612

